"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","l"
"1844",6,5,24.1818181818182,-81,6,6,9.90909090909091,2,6,2,4.45454545454545,-6,4,2,3.09090909090909,4,4,3,16.4545454545455,38,5,2,5.45454545454545,8,7,6,10.6363636363636,29,6,6,9.45454545454546,-12,0,0,9,0,0,0,7,0,0,0,10,0,6,5,0.141335181818182,0.035644,6,3,0.312721909090909,-0.018555,5,6,0.962314,0.00390600000000008,5,5,3.85795454545455,3.875,5,4,5.42613636363636,2.25,6,1,2.61931818181818,9.0625,"WristFlexioning"
"1845",7,5,18.7272727272727,61,5,6,11.1818181818182,-20,6,3,4.27272727272727,-8,5,3,3.63636363636364,-6,4,2,13.4545454545455,-1,5,2,4.63636363636364,3,6,4,11.6363636363636,-1,7,8,10.2727272727273,-1,0,0,9,0,0,0,7,0,0,0,10,0,7,8,0.143865363636364,-0.023437,6,5,0.307040090909091,-0.043457,5,6,0.965909545454545,-0.0600630000000001,5,6,3.31818181818182,4.6875,5,3,5.02272727272727,-10.8125,6,5,1.78977272727273,9.375,"WristFlexioning"
"1846",7,5,16.6363636363636,-29,6,7,11.1818181818182,-33,7,3,3.72727272727273,5,5,4,3.09090909090909,1,5,6,6.27272727272727,8,3,2,6.18181818181818,-23,7,4,11.8181818181818,-7,7,8,9.36363636363636,2,0,0,9,0,0,0,7,0,0,0,10,0,7,5,0.147372181818182,0.012207,5,6,0.305042545454545,0.00683600000000001,5,6,0.958096727272727,0.030762,6,6,2.60227272727273,-3.4375,6,3,6.51136363636364,-7,5,3,1.72727272727273,4.5,"WristFlexioning"
"1847",6,5,19.0909090909091,-18,6,5,10.7272727272727,9,6,4,3.81818181818182,5,4,4,2.72727272727273,1,6,4,5.18181818181818,-13,3,3,10.9090909090909,34,8,4,13.2727272727273,-14,8,7,14.4545454545455,-19,0,0,9,0,0,0,7,0,0,0,10,0,7,1,0.149813636363636,0.025391,6,7,0.305042636363636,0.036133,5,5,0.960049909090909,-0.036621,5,6,1.80113636363636,-1,5,1,7.55681818181818,-9.25,5,1,2.19886363636364,4.5,"WristFlexioning"
"1848",5,6,23.6363636363636,7,5,6,12.8181818181818,-1,5,4,3.63636363636364,-1,4,5,3.09090909090909,2,6,5,4.36363636363636,3,3,3,16.6363636363636,31,6,3,19.7272727272727,-60,8,7,17.3636363636364,-16,0,0,9,0,0,0,7,0,0,0,10,0,7,3,0.156472090909091,0.029785,6,7,0.301313909090909,-0.053711,4,5,0.958851454545455,0.020508,7,7,1.92045454545455,3.125,7,1,8.89204545454546,-3.625,6,1,2.64772727272727,5.4375,"WristFlexioning"
"1849",4,4,26.1818181818182,28,6,7,13.5454545454545,-26,6,5,3.72727272727273,-4,4,5,3,-4,4,5,4.27272727272727,-9,2,2,20.1818181818182,8,6,6,28.5454545454545,-5,6,5,19.4545454545455,43,0,0,9,0,0,0,7,0,0,0,10,0,7,3,0.161354909090909,0.032227,7,6,0.300071,-0.02002,5,6,0.960183090909091,-0.01123,7,7,1.48863636363636,-2.1875,6,3,9.69318181818182,-5.6875,6,6,2.875,1.1875,"WristFlexioning"
"1850",3,4,25.2727272727273,49,6,4,16.4545454545455,13,7,6,3.90909090909091,6,4,6,2.90909090909091,1,4,4,3.27272727272727,3,2,2,20.4545454545455,-24,5,5,29.1818181818182,-55,6,5,20.2727272727273,18,0,0,9,0,0,0,7,0,0,0,10,0,7,3,0.169833181818182,0.030761,7,5,0.300159727272727,0.024414,5,4,0.957963636363636,-0.000488000000000044,7,8,1.9375,-1.4375,5,4,10.6420454545455,-1,7,6,2.97159090909091,-2,"WristFlexioning"
"1851",5,5,28,40,6,4,15.1818181818182,7,8,7,3.54545454545455,-6,5,4,2.81818181818182,-4,4,4,3.72727272727273,-6,3,3,23.5454545454545,28,4,5,34.9090909090909,77,6,7,29.2727272727273,46,0,0,9,0,0,0,7,0,0,0,10,0,6,3,0.177601181818182,0.061035,7,6,0.300159636363636,-0.010254,6,4,0.955300181818182,-0.014161,7,8,1.73295454545455,0.0625,6,1,10.8920454545455,-1.9375,6,6,2.67613636363636,-0.625,"WristFlexioning"
"1852",5,6,34.8181818181818,-61,6,6,18.3636363636364,51,8,7,4.54545454545455,13,6,5,3.90909090909091,10,4,5,4.63636363636364,7,4,1,20.4545454545455,-28,4,4,34.4545454545455,10,6,6,24.7272727272727,-10,0,0,9,0,0,0,7,0,0,0,10,0,5,3,0.186434636363636,0.042969,7,8,0.296297818181818,-0.01709,7,5,0.955477636363636,-0.02295,7,8,2.17613636363636,5.4375,6,1,11.0681818181818,-1.0625,7,2,2.51704545454545,-2,"WristFlexioning"
"1853",6,5,35.3636363636364,26,5,6,22.6363636363636,3,7,7,4.72727272727273,-11,6,5,3.18181818181818,-6,4,3,4.36363636363636,-12,4,5,15.9090909090909,-34,5,6,32.3636363636364,34,6,7,27.6363636363636,75,0,0,9,0,0,0,7,0,0,0,10,0,5,1,0.193492454545455,0.031738,7,8,0.294300272727273,-0.00537100000000001,7,6,0.953480090909091,-0.00683599999999995,7,7,2.35227272727273,-2.625,4,1,12.1193181818182,-6.75,7,2,2.35227272727273,0.125,"WristFlexioning"
"1854",6,6,44.1818181818182,-47,6,5,23.5454545454545,27,7,8,4.72727272727273,-5,6,7,3.36363636363636,-4,6,4,3.90909090909091,-1,5,5,12.8181818181818,-27,5,5,23.7272727272727,-26,6,7,34.9090909090909,-102,0,0,9,0,0,0,7,0,0,0,10,0,5,3,0.205166818181818,0.05957,6,7,0.294300272727273,0.059571,7,7,0.949440727272727,-0.025879,7,7,2.92045454545455,4.4375,5,1,13.1818181818182,-4.6875,7,3,2.09090909090909,-1.9375,"WristFlexioning"
"1855",7,5,54.7272727272727,-101,6,7,24.1818181818182,33,7,7,4.36363636363636,1,7,7,3.45454545454545,4,6,5,4.27272727272727,-5,5,5,14.8181818181818,47,5,6,24.6363636363636,13,6,5,31,-15,0,0,9,0,0,0,7,0,0,0,10,0,4,1,0.215420636363636,0.0625,7,7,0.290660454545455,-0.024902,7,5,0.946688636363636,-0.026856,6,6,2.98863636363636,2.6875,5,1,14.0113636363636,-3.6875,6,5,1.85795454545455,2.5,"WristFlexioning"
"1856",7,3,58.7272727272727,-74,5,3,29.4545454545455,52,7,5,4.72727272727273,3,7,7,4.36363636363636,5,7,4,10.8181818181818,5,4,5,15.2727272727273,-55,5,6,19.3636363636364,-55,5,4,37.2727272727273,82,0,0,9,0,0,0,7,0,0,0,10,0,3,1,0.230069090909091,0.057617,6,5,0.288219090909091,-0.040527,7,6,0.941539454545455,-0.023437,7,6,2.91477272727273,2.25,3,2,13.9261363636364,1.4375,5,3,2.44318181818182,2.8125,"WristFlexioning"
"1857",7,3,64.5454545454545,118,5,4,35,18,6,5,4.72727272727273,-22,6,7,3.81818181818182,-15,6,3,9.90909090909091,-14,5,5,19.8181818181818,-48,5,5,18.6363636363636,-72,5,4,45.0909090909091,-76,0,0,9,0,0,0,7,0,0,0,10,0,4,1,0.240722545454545,0.081055,7,5,0.287065090909091,-0.044922,6,5,0.939098090909091,0.0131840000000001,7,6,2.78977272727273,-4.875,4,2,13.7386363636364,2.1875,5,6,2.55113636363636,-0.625,"WristFlexioning"
"1858",7,2,59.0909090909091,46,5,4,30.2727272727273,-37,7,6,4.45454545454545,2,7,8,4.45454545454545,-4,7,5,13,24,6,5,25.3636363636364,-61,5,6,21.8181818181818,-3,6,5,53.5454545454545,-108,0,0,9,0,0,0,7,0,0,0,10,0,5,1,0.252885181818182,0.057617,7,6,0.290793727272727,0.013184,7,3,0.936568,-0.02832,7,6,2.98295454545455,-4.5,6,1,13.1420454545455,6.875,4,5,2.39772727272727,-6.125,"WristFlexioning"
"1859",6,2,54.2727272727273,51,5,3,44.1818181818182,-93,7,8,4.72727272727273,-5,6,7,5.18181818181818,3,6,6,18.1818181818182,44,6,4,34.1818181818182,91,6,4,27,41,6,6,53.6363636363636,50,0,0,9,0,0,0,7,0,0,0,10,0,4,5,0.262251272727273,0.060547,7,6,0.293102,0.020996,6,5,0.933549545454545,-0.041992,7,6,3.88636363636364,11.8125,5,5,11.6136363636364,8.25,6,2,1.92045454545455,-0.3125,"WristFlexioning"
"1860",6,4,42.6363636363636,9,5,1,61,-118,7,8,5.18181818181818,-1,7,7,6.45454545454545,-5,6,7,23.2727272727273,-36,6,5,38.8181818181818,-60,5,6,32.7272727272727,-16,7,5,54.0909090909091,41,0,0,9,0,0,0,7,0,0,0,10,0,6,7,0.270108181818182,0.046387,6,6,0.285688909090909,-0.021485,7,6,0.933549454545455,-0.00292999999999999,7,7,4.98295454545455,10.4375,5,3,10.1306818181818,6.4375,6,2,2.21590909090909,-0.1875,"WristFlexioning"
"1861",7,4,52.4545454545455,-67,7,2,75.4545454545455,68,7,2,5.81818181818182,-1,7,6,7,-1,7,5,19.3636363636364,15,7,4,38.0909090909091,35,6,6,33.9090909090909,4,6,4,60.9090909090909,-91,0,0,9,0,0,1,6.90909090909091,-1,0,0,10,0,6,5,0.276988545454545,0.018555,7,8,0.288884909090909,-0.031738,6,7,0.92951,0.0288080000000001,6,7,5.05113636363636,-5.4375,5,4,9.60795454545454,0.25,7,6,1.96022727272727,-2.1875,"WristFlexioning"
"1862",7,5,47.4545454545455,-29,7,2,78.5454545454545,-8,6,3,7.09090909090909,22,5,6,7.72727272727273,2,7,6,25.2727272727273,-26,6,6,41.6363636363636,20,5,3,39.3636363636364,78,6,3,61.5454545454545,205,0,0,9,0,0,1,6.72727272727273,-1,0,0,10,0,5,4,0.284401636363636,0.027832,6,7,0.291903363636364,0.115234,6,7,0.929199181818182,-0.055176,6,7,5.36363636363636,3.875,4,4,9.20454545454546,-1.0625,6,7,1.78977272727273,-2.9375,"WristFlexioning"
"1863",8,6,52,-29,7,3,79.0909090909091,107,5,4,6.63636363636364,5,5,5,7.54545454545455,11,7,6,25.8181818181818,7,5,4,48.5454545454545,21,6,4,30.2727272727273,10,7,3,61.5454545454545,123,0,0,9,0,0,1,6.54545454545455,-1,0,0,10,0,7,5,0.284490363636364,0.052735,7,7,0.287908363636364,0.047363,7,8,0.928577636363636,-0.012208,6,7,6.21590909090909,14.875,5,6,9.25568181818182,-3.5625,6,7,1.89204545454545,6.25,"WristFlexioning"
"1864",9,8,57.5454545454545,25,9,5,77.2727272727273,124,5,3,8.18181818181818,-13,5,4,7.54545454545455,-12,6,5,30.2727272727273,-91,6,5,52.8181818181818,-165,6,7,26.2727272727273,-46,6,4,60.2727272727273,-60,0,0,9,0,0,1,6.36363636363636,-1,0,0,10,0,6,5,0.293013181818182,-0.016113,6,7,0.299272090909091,-0.088867,6,6,0.921475272727273,0.0205070000000001,7,7,5.32386363636364,-14.1875,6,6,9.73863636363636,-2.25,7,6,1.71590909090909,0.625,"WristFlexioning"
"1865",8,9,69.0909090909091,164,9,5,62.3636363636364,136,7,5,10.8181818181818,-34,6,6,7,-2,6,5,29.0909090909091,70,7,5,46.8181818181818,39,6,4,26.0909090909091,32,6,3,60.5454545454545,-73,0,0,9,0,0,1,6.18181818181818,-1,0,0,10,0,6,6,0.298961363636364,0.00586000000000003,7,8,0.296298,-0.017089,7,6,0.920276727272727,-0.00439400000000001,6,7,3.88068181818182,-12.375,7,6,10.0340909090909,2.125,7,6,1.6875,-0.9375,"WristFlexioning"
"1866",7,5,8.09090909090909,-2,7,4,14.5454545454545,12,3,5,6.63636363636364,-11,4,5,7.09090909090909,-32,4,5,38.8181818181818,-77,6,5,16.0909090909091,18,6,7,8.54545454545454,-15,6,6,3.81818181818182,7,0,0,10,0,0,1,7.54545454545455,-1,0,0,10,0,7,8,0.145552214727273,-0.1450197,7,7,0.380770636363636,-0.1167,5,5,0.936744909090909,-0.05957,5,6,10.6022727272727,-9.0625,7,3,10.5284090909091,-5.625,7,7,2.38636363636364,-5.875,"WristFlexioning"
"1867",6,7,8.90909090909091,20,6,5,12.6363636363636,33,3,6,6.27272727272727,-3,4,5,5.90909090909091,17,4,5,33.8181818181818,-66,7,6,15.4545454545455,5,6,7,9.54545454545454,12,6,6,4.90909090909091,-3,0,0,10,0,0,1,7.36363636363636,-1,0,0,10,0,7,8,0.169344851090909,0.137695,7,8,0.375266363636364,0.023438,5,6,0.939231,0.0253940000000001,5,5,11.625,13.375,7,6,12.7159090909091,-11.5625,8,9,2.58522727272727,-0.125,"WristFlexioning"
"1868",6,7,7.72727272727273,-13,5,3,10.2727272727273,38,3,4,5.63636363636364,-6,5,4,4.63636363636364,0,5,5,31.3636363636364,76,7,6,13.2727272727273,-3,7,7,9.54545454545454,-6,8,8,5.54545454545455,-2,0,0,10,0,0,1,7.18181818181818,-1,0,0,10,0,7,8,0.181596236363636,0.014649,7,8,0.369185090909091,-0.021973,7,6,0.937544181818182,0.0156249999999998,6,7,9.35795454545454,9.625,6,6,13.3238636363636,-3.5,6,8,2.24431818181818,-0.8125,"WristFlexioning"
"1869",5,6,6.36363636363636,4,5,3,7.90909090909091,-20,5,5,6.45454545454545,27,6,5,6.09090909090909,18,6,7,31.2727272727273,48,8,7,15,13,6,7,9,-27,8,7,5.63636363636364,-13,0,1,9.81818181818182,-1,0,0,7,0,0,0,10,0,7,7,0.183371909090909,-0.114258,8,7,0.358354090909091,-0.044922,7,5,0.940695909090909,-0.0815429999999999,6,7,7.99431818181818,14.875,7,6,12.9715909090909,0.5,6,8,1.80113636363636,-3.25,"WristFlexioning"
"1870",4,3,7.63636363636364,21,5,3,5.72727272727273,7,6,5,4.81818181818182,-8,6,5,5.81818181818182,-5,6,7,31.5454545454545,-89,8,6,11.4545454545455,9,6,7,10.9090909090909,-40,7,6,4.72727272727273,-1,0,1,9.63636363636364,-1,0,0,7,0,0,0,10,0,7,8,0.169744363636364,0.1728515,7,7,0.348766,-0.036621,6,5,0.935769181818182,0.150391,7,6,7.22159090909091,-6.25,6,5,12.4659090909091,26.5,6,8,1.64772727272727,0.875,"WristFlexioning"
"1871",4,4,6.90909090909091,2,4,5,6.36363636363636,25,5,5,4.63636363636364,14,6,5,6.63636363636364,24,7,7,24.8181818181818,54,8,5,9.09090909090909,-9,6,7,14.0909090909091,59,7,6,6.09090909090909,-1,0,1,9.45454545454546,-1,0,0,7,0,0,0,10,0,6,7,0.172185772727273,0.2197267,7,6,0.341441818181818,0.020508,6,5,0.943315363636364,0.0937499999999999,7,6,7.6875,-2.9375,6,3,10.4261363636364,1.6875,6,2,1.89772727272727,2,"WristFlexioning"
"1872",3,3,9.36363636363636,-25,6,5,5.18181818181818,-3,6,5,4.36363636363636,10,7,6,5,3,7,6,19.7272727272727,3,8,6,9.54545454545454,4,7,8,15.0909090909091,0,7,9,5.36363636363636,9,0,1,9.27272727272727,-1,0,0,7,0,0,0,10,0,7,7,0.174360890909091,-0.132324,7,5,0.335982,-0.093262,6,7,0.954057545454545,-0.065922,7,5,7.40340909090909,2.8125,7,7,7.42613636363636,7.75,6,3,1.82954545454545,-1.8125,"WristFlexioning"
"1873",2,2,9.09090909090909,8,7,7,5.18181818181818,-13,6,7,5,6,7,6,5.90909090909091,5,7,5,18,-41,7,6,9.36363636363636,-1,8,9,15,12,6,6,6,3,0,1,9.09090909090909,-1,0,0,7,0,0,0,10,0,6,7,0.175426272727273,-0.073242,6,5,0.325639272727273,-0.099121,5,6,0.952104090909091,0.0102540000000001,6,6,7.39204545454545,-2.6875,6,6,7.05113636363636,0.875,6,3,2.25568181818182,-4.3125,"WristFlexioning"
"1874",2,3,13.6363636363636,-46,8,3,5.36363636363636,10,6,5,5.27272727272727,-16,7,6,4.54545454545455,-6,7,4,11.9090909090909,-38,7,6,7.45454545454545,-1,7,6,19.4545454545455,-26,5,7,7.09090909090909,12,0,0,9,0,0,0,7,0,0,0,10,0,6,7,0.176802363636364,0.018555,6,5,0.320046181818182,-0.043946,6,7,0.950372909090909,0.0654289999999997,6,7,7.65909090909091,-13.125,5,4,8.53409090909091,3.8125,7,1,3.09659090909091,-6.5,"WristFlexioning"
"1875",2,4,13,-8,8,4,8.18181818181818,-5,7,6,4.54545454545455,-5,7,6,4.09090909090909,2,8,5,8.45454545454546,35,6,5,6.36363636363636,-2,6,5,18.9090909090909,38,6,5,9.27272727272727,9,0,0,9,0,0,0,7,0,0,0,10,0,7,5,0.171919545454545,0.041016,6,1,0.306907,-0.026367,6,5,0.955211272727273,-0.0424810000000001,6,6,8.0625,0.5625,5,3,8.23863636363636,-12.3125,6,4,3.5625,0.6875,"WristFlexioning"
"1876",4,4,16,47,6,3,11.5454545454545,-35,8,4,4.72727272727273,-3,8,9,3.90909090909091,-5,7,6,4.90909090909091,0,6,5,7.90909090909091,28,7,5,16.2727272727273,-54,5,5,10.2727272727273,-10,0,0,9,0,0,0,7,0,0,0,10,0,5,6,0.183105636363636,0.010254,7,4,0.300426181818182,-0.020019,7,7,0.954989272727273,-0.0253910000000001,5,5,8.0625,8.0625,5,1,9.80681818181818,-6.125,5,3,3.375,3.625,"WristFlexioning"
"1877",4,4,18.2727272727273,-37,6,7,13.3636363636364,-37,6,7,4.81818181818182,-15,6,7,3.81818181818182,-7,5,7,4.54545454545455,-5,7,5,6.72727272727273,5,5,6,14.6363636363636,24,4,4,11.5454545454545,11,0,0,9,0,0,0,7,0,0,0,10,0,6,5,0.189764,0.052734,7,3,0.286532363636364,-0.068359,6,7,0.952592272727273,0.031739,5,6,7.64204545454545,1.3125,5,3,11.8011363636364,-12.1875,6,1,2.75,4.125,"WristFlexioning"
"1878",5,5,24.6363636363636,93,5,6,13.5454545454545,0,6,5,4.45454545454545,-14,4,5,4,-12,4,5,5.27272727272727,-3,8,8,8.27272727272727,0,4,5,18.7272727272727,-43,5,5,13.1818181818182,34,0,0,9,0,0,0,7,0,0,0,10,0,6,1,0.197398909090909,0.0576169999999999,7,5,0.276056454545455,-0.074219,7,4,0.956498545454545,0.00439499999999993,6,7,7.75568181818182,5.3125,5,1,13.8125,-9.4375,6,1,2.47159090909091,6.0625,"WristFlexioning"
"1879",6,5,27.2727272727273,100,5,4,13.3636363636364,3,6,5,3.45454545454545,-3,2,4,3.18181818181818,-1,4,4,5.36363636363636,-1,8,8,7.54545454545455,-2,4,5,17.9090909090909,32,6,7,13.2727272727273,10,0,0,9,0,0,0,7,0,0,0,10,0,6,3,0.209605909090909,0.04541,8,6,0.276056454545455,-0.019043,7,6,0.954989272727273,-0.00439400000000001,5,6,7.48295454545455,0.6875,5,3,14.4829545454545,-1.8125,5,4,1.92045454545455,4.25,"WristFlexioning"
"1880",6,6,32.3636363636364,-13,6,3,12.8181818181818,14,6,5,4,12,2,4,3.27272727272727,3,4,3,4.18181818181818,-2,7,5,7.90909090909091,3,3,4,19.3636363636364,27,6,6,16.3636363636364,10,0,0,9,0,0,0,7,0,0,0,10,0,6,1,0.220348090909091,0.071289,7,8,0.269486818181818,0.0151359999999999,7,6,0.954367909090909,-0.00927700000000009,6,6,6.42045454545455,0.5625,6,4,14.25,1.5625,7,8,1.26704545454545,-1.8125,"WristFlexioning"
"1881",5,5,42.9090909090909,-99,7,3,19.3636363636364,59,6,2,2.72727272727273,-2,3,4,2.63636363636364,-1,6,4,4.27272727272727,-5,7,5,9.72727272727273,-30,4,5,24,33,6,6,16.2727272727273,-6,0,0,9,0,0,0,7,0,0,0,10,0,7,3,0.231001454545455,0.056152,7,8,0.264470818181818,-0.027344,7,4,0.954323454545455,-0.00537100000000001,7,8,6.80681818181818,1.1875,7,3,13.9943181818182,5.5625,6,5,1.60227272727273,-2.4375,"WristFlexioning"
"1882",4,5,42.2727272727273,76,5,2,26.0909090909091,-20,6,3,3.36363636363636,15,4,2,3.27272727272727,3,7,4,4.27272727272727,2,7,5,7.81818181818182,-1,5,6,25.1818181818182,-10,5,6,17.2727272727273,2,0,0,9,0,0,0,7,0,0,0,10,0,6,5,0.239257818181818,0.0371090000000001,7,8,0.258833363636364,-0.019043,8,4,0.956054727272727,-0.013184,7,6,5.98295454545455,5.3125,5,3,12.7727272727273,7,7,3,2.00568181818182,-3.375,"WristFlexioning"
"1883",5,6,46.4545454545455,-1,6,3,37.9090909090909,89,6,5,3.81818181818182,13,6,2,3.27272727272727,2,7,3,5,-7,5,3,7.27272727272727,-19,6,7,23.8181818181818,32,5,5,17.1818181818182,-33,0,0,9,0,0,0,7,0,0,0,10,0,7,3,0.246448818181818,0.026855,7,8,0.246670727272727,-0.051269,7,4,0.956054727272727,0.00146500000000005,8,6,5.49431818181818,2.0625,5,2,11.7727272727273,4.125,7,4,2.27272727272727,-1.3125,"WristFlexioning"
"1884",5,5,39.5454545454545,-66,5,3,38.4545454545455,-17,6,7,3.81818181818182,9,8,4,3.63636363636364,6,7,2,6.45454545454545,3,6,4,9.18181818181818,-1,8,7,23.7272727272727,31,6,4,19.0909090909091,3,0,0,9,0,0,0,7,0,0,0,10,0,8,5,0.254438818181818,0.039062,8,7,0.243829909090909,-0.042968,8,4,0.954323636363636,0.00634800000000002,7,8,6.09090909090909,1,3,2,11.6022727272727,0.5625,7,5,2.64204545454545,-3.0625,"WristFlexioning"
"1885",5,3,40,60,4,4,45.7272727272727,69,6,7,4.45454545454545,-9,7,3,3.72727272727273,3,8,2,6.72727272727273,11,6,6,11.4545454545455,16,9,8,22.1818181818182,-36,6,7,21.1818181818182,-71,0,0,9,0,0,0,7,0,0,0,10,0,7,3,0.264870272727273,0.04541,7,8,0.241832454545455,0.008301,7,6,0.950062181818182,-0.0302740000000002,8,5,4.88636363636364,4.5,4,3,11.5454545454545,-1.9375,7,6,2.85795454545455,-0.8125,"WristFlexioning"
"1886",5,4,45.2727272727273,-30,5,5,52.2727272727273,-81,8,6,5.27272727272727,-12,6,3,3.54545454545455,-4,8,5,7.18181818181818,-14,6,5,18.9090909090909,-36,9,7,18.1818181818182,-37,7,5,25.0909090909091,-54,0,0,9,0,0,0,7,0,0,0,10,0,6,1,0.269930636363636,0.00537100000000001,6,7,0.234641363636364,-0.12793,6,5,0.949618272727273,0.020996,7,6,4.97159090909091,-0.25,4,2,11.5568181818182,-0.625,7,7,2.84090909090909,4.25,"WristFlexioning"
"1887",5,4,42.5454545454545,-19,7,4,56.4545454545455,5,7,5,6.18181818181818,-13,4,3,3.54545454545455,5,7,3,7.36363636363636,-3,7,4,27.8181818181818,-18,9,5,18.6363636363636,-36,7,3,32.7272727272727,-56,0,0,9,0,0,1,6.81818181818182,-1,0,0,10,0,7,4,0.274280727272727,0.015625,7,7,0.236239363636364,0.01123,6,3,0.945401272727273,-0.0205080000000001,6,7,6.1875,-12.3125,4,2,11.3806818181818,-0.125,6,6,2.60795454545455,-0.4375,"WristFlexioning"
"1888",3,4,44.9090909090909,-51,7,4,57.2727272727273,-30,6,2,6.27272727272727,0,3,3,4.27272727272727,9,6,3,8.81818181818182,20,8,4,29.2727272727273,2,8,4,17.9090909090909,10,6,5,39.0909090909091,-25,0,0,9,0,0,1,6.63636363636364,-1,0,0,10,0,6,5,0.283291727272727,0.058594,6,7,0.229980454545455,0.0878900000000001,6,5,0.942160818181818,-0.044434,6,7,6.27840909090909,9.3125,4,1,11.3863636363636,1.75,6,6,2.23295454545455,0.5625,"WristFlexioning"
"1889",4,5,43.8181818181818,-50,8,5,54.3636363636364,-13,6,4,8,20,2,2,5.90909090909091,10,5,4,9.90909090909091,15,8,6,36.7272727272727,32,8,2,20.7272727272727,-11,6,4,44.0909090909091,-37,0,0,9,0,0,1,6.45454545454545,-1,0,0,10,0,6,5,0.291015545454545,0.028321,6,7,0.230601909090909,-0.065918,6,6,0.936523363636364,-0.008301,6,7,6.22159090909091,9.375,4,2,11.5340909090909,1.9375,6,7,2.46022727272727,6.9375,"WristFlexioning"
"1890",3,4,39.1818181818182,-20,8,4,66.6363636363636,-5,5,4,8.09090909090909,-3,4,2,6,-3,5,3,11.0909090909091,-17,7,4,45,72,6,2,19.7272727272727,-13,5,6,46,0,0,0,9,0,0,1,6.27272727272727,-1,0,0,10,0,5,4,0.299937818181818,0.021973,6,7,0.236905090909091,-0.105957,6,7,0.929110272727273,0.040039,6,7,6.05113636363636,-6.4375,3,2,12.0397727272727,-3.1875,6,5,2.07954545454545,3.8125,"WristFlexioning"
"1891",3,4,34.5454545454545,64,6,4,56,8,5,6,10,1,5,4,6.36363636363636,6,4,3,14.7272727272727,53,6,4,53.1818181818182,-78,4,2,22.8181818181818,-29,5,6,49.3636363636364,-35,0,0,9,0,0,1,6.09090909090909,-1,0,0,10,0,5,3,0.308593727272727,0.063965,6,7,0.217240727272727,0.083496,6,7,0.934614545454545,-0.034668,6,7,6.59659090909091,17.5,4,1,12.1761363636364,-2.125,6,6,1.82954545454545,2.8125,"WristFlexioning"
"1892",6,5,8.18181818181818,5,8,8,9.90909090909091,-7,8,3,5.09090909090909,-5,5,3,5.18181818181818,3,7,8,28.1818181818182,33,6,6,7.81818181818182,19,7,4,19.0909090909091,14,7,6,11.7272727272727,13,0,1,9.72727272727273,-1,0,0,8,0,0,0,9,0,7,8,0.134144225454545,-0.02392582,5,6,0.364923545454545,-0.060547,7,8,0.967196090909091,-0.047363,8,9,13.8977272727273,13.4375,8,9,14.0511363636364,-12.875,7,6,5.68181818181818,-1.3125,"WristFlexioning"
"1893",6,5,10.1818181818182,21,8,6,9.63636363636364,-9,8,3,4.63636363636364,7,5,3,5.45454545454545,-8,7,8,28.2727272727273,-4,7,7,10.4545454545455,-18,6,3,17.4545454545455,-31,7,5,9.54545454545454,-14,0,1,9.54545454545454,-1,0,0,8,0,0,0,9,0,6,7,0.142800063636364,0.2578126,4,5,0.355291090909091,0.036133,7,8,0.974165636363636,-0.0205,8,7,12.9772727272727,30,7,6,14.9715909090909,-17.5625,7,8,5.26136363636364,6.9375,"WristFlexioning"
"1894",5,4,12.6363636363636,11,9,6,7.90909090909091,11,8,4,4.09090909090909,-4,5,3,5.45454545454545,-11,7,7,28.9090909090909,-59,5,6,10.2727272727273,5,5,4,19.2727272727273,-9,6,5,12.6363636363636,-60,0,1,9.36363636363636,-1,0,0,8,0,0,0,9,0,7,8,0.145996054545455,-0.155762,5,5,0.345214818181818,-0.089355,7,8,0.968883545454545,-0.0688500000000001,7,7,11.0568181818182,7,6,5,13.9318181818182,-9.8125,7,6,4.08522727272727,-3.5625,"WristFlexioning"
"1895",6,5,14.6363636363636,39,9,8,7.09090909090909,1,8,3,3.90909090909091,15,5,6,4.72727272727273,-8,7,6,25,-16,5,4,9.54545454545454,0,4,4,17.0909090909091,42,7,5,11.7272727272727,8,0,1,9.18181818181818,-1,0,1,7.81818181818182,-1,0,0,9,0,7,8,0.1231356,-0.033691,5,5,0.328746545454545,-0.04541,7,8,0.964444454545455,-0.0224610000000003,7,7,10.3863636363636,12.125,7,7,15.2045454545455,-7.25,7,6,3.69318181818182,-2.875,"WristFlexioning"
"1896",5,4,13.4545454545455,17,8,5,7.81818181818182,20,8,5,3.09090909090909,9,5,5,5,11,7,6,19.5454545454545,-1,5,5,11,10,3,5,12.7272727272727,34,6,7,11.4545454545455,24,0,0,9,0,0,1,7.63636363636364,-1,0,0,9,0,7,7,0.126109690909091,0.1318355,7,5,0.319868636363636,-0.072754,6,7,0.968040272727273,0.126954,7,8,8.65340909090909,0.6875,6,5,16.25,15.3125,8,5,3.92613636363636,8.375,"WristFlexioning"
